0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
